symbol,pricesale,marketcap,avgvol,px
MXIM,4.129,9890000000.0,2521820.0,34.965
SGY,1.16,894330000.0,1305570.0,16.3
QIHU,4.76,6620000000.0,2689060.0,53.35
ACST,210.1428,48900000.0,135629.0,0.4602
SGU,0.22,421600000.0,94461.0,7.36
SGI,0.6,310830000.0,226571.0,9.03
EIGI,4.18,2630000000.0,718098.0,19.9
SGM,1.19,283060000.0,63702.0,10.98
SGL,0,0,64752.0,8.57
SGA,1.86,248970000.0,5455.0,42.94
SGC,1.42,279200000.0,43260.0,20.54
ACSF,0,0,38000.0,13.36
SGF,0,0,10837.0,11.59
CNV,0.73,2770000000.0,245744.0,6.28
CNW,0.41,2390000000.0,819026.0,41.46
CNR,1.86,66640000.0,2535.0,0.89
JXSB,2.9,40980000.0,319.0,23.1
CNP,0.98,9050000000.0,4036730.0,21.06
CNQ,2.35,35240000000.0,3728990.0,32.26
ICB,0,0,10952.0,18.07
ICA,0.22,530580000.00000006,316924.0,3.45
CWST,0.45,250350000.0,160718.0,6.17
CNX,1.89,6600000000.0,3546710.0,28.68
ICD,2.51,176730000.0,73111.0,7.41
AMSGP,3.71,6030000000.0,13497.0,127.0
CNC,0.53,8390000000.000001,1134750.0,70.6
CNA,1.16,11250000000.0,183294.0,41.67
CNO,0.86,3570000000.0,1317440.0,17.81
CNL,2.61,3310000000.0,411106.0,54.75
CNK,1.99,5230000000.0,740453.0,45.52
CNI,5.54,53500000000.0,1233500.0,66.15
PFE,4.26,211320000000.0,30643300.0,34.48
PFD,0,0,18648.0,15.29
PFG,1.44,15110000000.0,1367790.0,51.39
CLACW,0,0,0,1.3
PFK,0,0,4442.0,26.3
CLACU,0,0,8790.0,10.75
INDY,0,0,406187.0,32.1
DXR,14.3,23060000.0,24518.0,5.78
PFO,0,0,21286.0,12.32
THOR,4.69,2240000000.0,670387.0,41.74
DXM,0.04,71910000.0,162952.0,4.08
INDB,4.13,1050000000.0,102413.0,43.9
PFX,0.09,143200000.0,8445.0,24.69
MRTX,0,431740000.0,72964.0,26.71
FCZA,1.58,85800000.0,5394.0,11.0
EOC,3.3,12650000000.0,74164.0,46.28
TITN,0.13,280260000.0,123363.0,13.35
PRIM,0.46,966400000.0,372226.0,18.74
CIVI,0.6,767080000.0,98434.0,20.76
TIGR,1.8937,12640000.0,40769.0,0.4084
RLGY,1.3,6930000000.0,1316870.0,47.31
QLGC,2.547,1280000000.0,940723.0,14.665
RLGT,0.53,207850000.0,108006.0,5.99
LMRK,9.42,133789999.99999999,39539.0,17.07
FSGI,3.55,158200000.0,68494.0,2.4
GIS,1.92,33820000000.0,3320500.0,56.74
PVTBP,0,0,12271.0,27.0
MJN,4.73,20840000000.0,1027480.0,103.01
MJI,0,0,18450.0,14.69
GIG,1.26,41390000.0,102563.0,1.27
GIB,1.63,13490000000.0,307660.0,43.25
GIM,0,0,342790.0,7.3
GIL,3.23,7420000000.0,458316.0,30.69
NPM,0,0,161148.0,14.04
AHC,0.65,178190000.0,73261.0,8.2
CVSL,0,0,119644.0,2.23
NPN,0,0,3247.0,15.4899
NPI,0,0,103715.0,13.93
NPK,1.08,446770000.0,22302.0,64.59
MENT,2.32,2890000000.0,683331.0,24.89
NPD,0.36,170750000.0,60548.0,1.73
AHH,1.58,265860000.0,110608.0,10.6
NPF,0,0,42350.0,13.78
AHL,1.13,2970000000.0,343531.0,47.8
MNRO,2.34,2060000000.0,214787.0,64.95
AHS,1.06,1090000000.0,434331.0,23.22
AHP,1.33,408150000.0,117108.0,16.99
MNRK,1.22,129550000.00000001,10011.0,12.49
RICK,0.82,111490000.0,38503.0,10.83
AHT,1.26,1000000000.0,783577.0,10.0
ITRN,2.69,489390000.0,10694.0,23.34
NPT,0,0,87689.0,13.31
NPV,0,0,26502.0,13.6
NPP,0,0,142103.0,14.83
EMCI,0.8,473030000.0,13303.0,34.7
EMCB,0,0,6337.0,71.81
EMCG,0,0,2228.0,25.92
EMCF,2.17,44760000.0,419.0,25.12
BOXC,5.38,2210000000.0,1050.0,23.71
PLX,11.31,171520000.0,194887.0,1.84
AROW,3.86,337850000.0,18482.0,26.76
CDW,0.53,6360000000.0,982347.0,36.92
BABA,17.84,203510000000.0,16858400.0,81.82
TCB/WS,0,0,0,0
VTAE,37.02,320890000.0,178613.0,14.7
LOAN,10.3,24110000.0,45406.0,3.96
BABY,3.57,1270000000.0,261198.0,39.67
WAGE,7.04,1890000000.0,252889.0,53.04
DSLV,0,0,37263.0,50.0
LNT,2.11,7060000000.0,695721.0,63.65
LZB,1.02,1430000000.0,347516.0,28.0
ABTL,1.21,128139999.99999999,99371.0,14.43
SHI,0.29,4400000000.0,10776.0,41.47
MNTA,15.98,834870000.0,731936.0,15.66
TCRX,0,45500000.0,6698.0,25.28
CNCE,32.84,281600000.0,204916.0,15.4
CNCO,0.41,7130000000.0,91898.0,7.56
PTCT,86.15,2170000000.0,592027.0,66.11
SPIL,1.97,5120000000.0,1298160.0,8.21
MGF,0,0,93505.0,5.63
TXMD,71.65,1080000000.0,1285310.0,6.27
CBMX,2.93,23580000.0,119569.0,1.86
PBPB,1.26,411100000.0,406148.0,14.21
RFMD,0,0,12036100.0,16.59
DATE,1.52,150270000.0,89952.0,5.1
BNCL,6.53,927270000.0,1154460.0,11.21
BNCN,3.85,601880000.0,59408.0,18.41
DATA,15.97,6590000000.0,932663.0,93.04
CACQ,0,900150000.0,93748.0,6.6
UNTY,2.21,75740000.0,8968.0,9.0
MMSI,1.65,837730000.0,264653.0,19.2
WWAV,2.32,7980000000.0,1838010.0,45.76
JAGX,0,0,0,0
SIMG,0,0,2627860.0,7.28
UNTD,1.11,240200000.0,105416.0,16.52
WCG,0.31,4070000000.0000005,394221.0,92.53
CACB,4.07,346980000.0,128124.0,4.84
CHYR,0,0,58187.0,2.81
CACI,0.62,2130000000.0,167434.0,88.08
CACH,0,0,1214940.0,0.0261
WCN,2.9,6030000000.0,892676.0,48.67
TWMC,0.31,112300000.0,20732.0,3.57
RBCAA,3.34,509380000.0,13111.0,24.42
LINE,1.07,3910000000.0,3243310.0,11.66
NWFL,3.67,102600000.0,5553.0,27.88
LINC,0.15,50070000.0,65721.0,2.1
BRLI,1.13,971050000.0,264465.0,34.96
CMGE,2.72,555130000.0,272784.0,17.73
VIDI,0,0,77554.0,24.5
VIDE,1.04,14320000.0,1321.0,2.39
WCC,0.4,3130000000.0,813742.0,70.3
MBTF,2.57,124980000.0,14345.0,5.5
ASRV,1.18,56560000.0,47227.0,3.0
PCRX,15.76,3120000000.0,599661.0,85.98
L,1.08,15500000000.0,1120320.0,41.53
DPRX,0,110050000.0,25692.0,12.85
MHLDO,0,0,14437.0,52.5
QKLS,0.011,2820000.0,9875.0,1.851
FOLD,862.49,1060000000.0,1918120.0,11.04
NLSN,2.71,17040000000.0,2635160.0,45.91
NLST,1.3399,25720000.0,872653.0,0.6198
SAJA,1.0,28430000.0,3182.0,5.95
LAYN,0.13,107790000.0,270698.0,5.49
SZC,0,131610000.00000001,21697.0,21.74
MGAM,0,0,1077320.0,36.44
PPHM,10.62,254250000.0,1349510.0,1.35
PMCS,3.49,1840000000.0,1290390.0,9.19
JTP,0,0,158002.0,8.57
JTD,0,0,50631.0,15.99
JTA,0,0,45234.0,13.55
GORO,1.69,195040000.0,496339.0,3.6
IQNT,2.53,556840000.0,306216.0,16.63
USTR,0.31,1640000000.0,197898.0,42.4
BBGI,1.98,115970000.0,2952.0,5.02
TXRH,1.59,2510000000.0,689998.0,35.93
MTN,2.84,3800000000.0,254215.0,104.54
WSFSL,1.13,246780000.0,1960.0,26.22
WGBS,4.09,24560000.0,197103.0,4.34
AFCB,2.26,38700000.0,577.0,21.55
QTS,5.14,1120000000.0,263106.0,37.78
LBIX,0.92,10110000.0,6639.0,3.45
BITA,5.38,2130000000.0,1225980.0,50.44
GEVA,528.24,3430000000.0,344765.0,92.79
GEVO,0.73,20740000.0,4438010.0,0.21
AXLL,0.7,3180000000.0,795523.0,45.22
PCP,2.99,30220000000.0,1483500.0,213.19
AVNW,0.23,77290000.0,152973.0,1.24
TLR,0,6700000.0,24724.0,0.67
TLP,3.56,534830000.00000006,44877.0,33.17
AVNR,0,0,4369870.0,16.96
VTG,0.119,97800000.0,1455340.0,0.315
GTI,0.51,554110000.0,771031.0,4.05
VTL,0,508450000.0,68029.0,24.08
GTN,1.59,806700000.0,499705.0,13.93
VTN,0,0,37416.0,13.78
ATML,2.39,3380000000.0,4770590.0,8.12
GTS,0.23,532760000.0,178600.0,19.84
GTT,3.01,623350000.0,126189.0,18.33
TLF,1.04,86780000.0,10169.0,8.44
TLK,3.12,21530000000.0,149179.0,43.86
GTY,6.16,614870000.0,80592.0,18.4
TLI,0,0,28061.0,11.21
TLM,1.67,7920000000.0,11636600.0,7.71
ITIC,1.22,150510000.0,5358.0,74.77
PCH,2.65,1610000000.0,247532.0,39.6
HNRG,1.48,348990000.0,87032.0,12.05
GNBC,3.93,296840000.0,67944.0,11.34
WPC,8.92,7220000000.0,424445.0,69.33
HVT,0.71,541970000.0,90936.0,23.93
TSLF,0,124740000.0,37826.0,18.9
TSLA,7.99,25540000000.0,5224400.0,203.1
ZINC,1.6,725180000.0,633618.0,12.8
SOHOL,0,0,2148.0,26.0999
SOHOM,0,0,0,25.99
TSLX,0,0,189356.0,17.81
PNBK,3.05,58730000.0,445.0,15.25
TEAR,3.46,68290000.0,340992.0,2.03
CMS,1.36,9800000000.0,2873140.0,35.57
ARRS,0.81,4290000000.0,1655770.0,29.53
ARRY,22.37,1050000000.0,3325870.0,7.49
RBY,0,352530000.0,1125280.0,0.9514
RBS,2.47,60330000000.0,488723.0,10.55
XOMA,21.55,406650000.0,2471290.0,3.5
FEIC,3.45,3300000000.0,333974.0,78.91
ALXN,15.44,34490000000.0,1334590.0,170.63
ALXA,7.05,39200000.0,108819.0,2.02
RBC,1.07,3500000000.0,331316.0,78.3
RBA,5.83,2810000000.0,624355.0,26.01
LGI,0,0,17440.0,16.14
UBNK,4.19,609840000.0,137045.0,12.46
LGL,0.45,10460000.0,3531.0,4.0
MEILW,0,0,2261.0,0.15
RSPP,7.65,2160000000.0,1218160.0,27.56
LGF,1.92,4750000000.0,1125040.0,33.93
IMMY,44.79,74360000.0,9219.0,7.96
IFGL,0,0,204184.0,31.75
IMMR,4.85,256640000.0,261692.0,9.25
IMMU,81.42,359540000.0,1016330.0,3.85
ROLL,4.01,1780000000.0,106658.0,77.29
JD,2.21,41020000000.0,7845460.0,30.03
JE,0.23,704860000.0,247642.0,4.81
GST,1.48,224550000.0,1108390.0,2.8
FLWS,0.69,707890000.0,561006.0,10.94
ACUR,58.1629,43680000.0,173869.0,0.8924
BC,1.25,4800000000.0,1073660.0,51.69
SNA,2.49,8710000000.0,368363.0,149.87
OFC,4.73,2770000000.0,935789.0,29.86
YPRO,0,0,14564.0,23.766
OFG,2.02,738790000.0,440708.0,16.56
IAE,0,0,41229.0,11.48
FRAN,1.94,731320000.0,651086.0,17.29
IAG,0.81,821100000.0,8224330.0,2.1
IAF,0,0,76516.0,7.11
VALE,1.06,29990000000.0,28827000.0,5.82
OFS,0,0,18606.0,12.09
VALX,0,0,12948.0,26.42
BGCP,1.23,2160000000.0,1004540.0,9.75
TIS,1.6,228960000.0,31024.0,26.14
VALU,4.0561,147180000.0,1298.0,14.9999
PHK,0,0,422589.0,12.68
PHI,3.69,14190000000.0,87113.0,65.7
PHH,1.33,1280000000.0,488474.0,24.98
PHM,1.43,8350000000.0,6083520.0,22.67
PHG,1.17,27180000000.0,980794.0,29.73
PHF,0,0,31760.0,7.46
PHD,0,0,76136.0,11.64
PHX,4.08,343180000.0,83890.0,20.79
INBK,2.79,81150000.0,13231.0,18.09
PHT,0,0,173777.0,13.16
JOBS,6.76,2000000000.0,118760.0,33.83
TIK,1.13,18330000.0,19652.0,5.63
GSI,0.0254,58260000.0,57031.0,0.9399
WGA,0.45,9930000.0,18087.0,0.85
TRST,4.18,653290000.0,304866.0,6.88
TIF,2.69,11420000000.0,1886320.0,88.46
BX,3.15,23220000000.0,4210400.0,38.55
WBKC,4.56,55250000.0,1373.0,24.8
SNPS,3.4,7200000000.0,648416.0,46.87
IRBT,1.76,978880000.0,539427.0,32.99
MHN,0,0,60213.0,14.03
MHO,0.5,606670000.0,248111.0,24.75
RWLK,38.44,151880000.0,116389.0,12.68
MHK,1.72,13390000000.0,778229.0,183.41
MHH,0.35,39620000.0,38966.0,9.15
IBKC,3.44,2120000000.0,251006.0,63.09
MHF,0,0,53118.0,7.82
MHG,1.49,4760000000.0,130185.0,11.61
MHD,0,0,36311.0,17.28
MHE,0,0,4276.0,14.19
SIRO,4.43,5160000000.0,305289.0,89.03
IBKR,1.62,1990000000.0,560531.0,33.97
MHY,0,0,165032.0,5.19
MHR,1.39,542520000.0,6101670.0,2.7
YDLE,4.21,374880000.0,188100.0,12.75
NVS,4.48,240460000000.0,2078240.0,100.25
NVR,1.24,5500000000.0,26110.0,1359.24
MELR,8.76,38790000.0,3577.0,13.71
ANN,0.71,1810000000.0,688956.0,40.27
ANH,11.84,549260000.0,870918.0,5.16
NVX,0,0,29605.0,14.41
NVG,0,0,57545.0,14.52
CBIN,3.95,148060000.0,2497.0,27.53
MELI,10.02,5580000000.0,454782.0,126.27
ANR,0.05,223820000.0,6215920.0,1.01
NVO,11.15,143950000000.0,1665030.0,55.37
MELA,20.23,13760000.0,467711.0,2.28
ANY,9.72,130960000.00000001,273265.0,3.79
IMGN,10.8,800800000.0,1677900.0,9.3
NADL,0.29,325540000.0,1275940.0,1.35
BDBD,1.14,590620000.0,661176.0,9.64
ATHM,14.87,5110000000.0,735456.0,45.94
EMAN,2.2,56570000.0,56342.0,2.26
ARMK,0.5,7440000000.0,2122630.0,31.4
ARMH,19.43,22910000000.0,1746900.0,48.94
ARMF,0,0,16118.0,20.2872
RTRX,21.63,610040000.0,580050.0,23.42
FTHI,0,0,3550.0,20.57
TAHO,5.29,1850000000.0,352440.0,12.54
LOCK,2.82,1340000000.0,1706400.0,14.26
LOCO,2.78,957950000.0,1392760.0,25.6
LOCM,0.13,11190000.0,67331.0,0.48
KRO,0.91,1500000000.0,264353.0,12.97
DRWIW,0,0,0,0.07
KRC,13.03,6710000000.0,472781.0,77.92
BALT,1.99,90670000.0,694816.0,1.6
KRG,9.12,2370000000.0,599884.0,28.33
SFBS,6.45,832840000.0,23808.0,33.52
SFBC,2.21,49670000.0,1102.0,19.72
ETRM,0,64200000.0,1167780.0,0.87
AKBA,0,169640000.0,127258.0,9.27
OFED,8.918,114510000.0,915.0,20.065
QCLN,0,0,24657.0,18.89
UHT,11.96,744320000.0,44071.0,55.96
INO,52.69,550920000.0,789786.0,9.07
OKE,0.84,10180000000.0,2312320.0,48.87
GOOG,5.535,365330000000.0,1989310.0,536.765
GOOD,5.18,381930000.0,108842.0,18.76
CNMD,1.9,1400000000.0,154647.0,50.75
YOD,24.49,48060000.0,427818.0,2.02
RMAX,2.31,395120000.0,87303.0,33.49
ECTE,1610.91,27790000.0,76314.0,2.2
SPOK,2.26,451840000.0,92137.0,20.57
ICPT,3562.61,6200000000.0,667379.0,274.12
EGHT,5.21,806110000.0,719432.0,8.97
LTC,14.03,1660000000.0,175263.0,46.74
APSA,0,0,1532.0,23.15
ANIK,5.62,593180000.0,149121.0,40.08
AAXJ,0,0,1254240.0,65.83
DARA,7.6475,14430000.0,268398.0,0.7303
ANIP,13.38,748760000.0,337676.0,65.75
EMXX,23.33,51350000.0,42268.0,0.7
GAINP,0,0,2108.0,25.85
GAINO,0,0,5723.0,25.82
DWRE,13.29,2130000000.0,472556.0,58.46
FSBK,2.21,74780000.0,5853.0,7.85
SUMR,0.27,56430000.0,42800.0,3.11
CAPNW,0,0,42492.0,1.64
AIXG,4.11,864830000.0,80698.0,7.75
GLF,0.71,353700000.0,643390.0,14.08
WMC,5.12,600340000.0,794068.0,14.39
WMB,4.93,37620000000.0,7320420.0,50.3
NXST,2.89,1820000000.0,303102.0,58.5
UBFO,2.75,81480000.0,7023.0,5.23
MMV,0,0,5206.0,13.63
TWOU,9.3,1030000000.0,293034.0,25.0
EBSB,6.74,680180000.0,172845.0,13.17
SSFN,1.38,34070000.0,5016.0,5.6
SGZA,0.71,1440000000.0,22131.0,25.35
DFRG,1.55,468860000.0,309350.0,20.0
AKG,0,305110000.0,177897.0,1.55
PCTI,1.32,141440000.0,38856.0,7.76
PVTD,3.78,2120000000.0,4066.0,26.97
PVTB,4.93,2760000000.0,553418.0,35.17
PCTY,11.47,1470000000.0,198855.0,29.05
GLW,2.93,28440000000.0,8197490.0,22.37
TNXP,0,97470000.0,125910.0,6.04
MVIS,42.78,149100000.0,1084510.0,3.33
WDAY,21.23,16730000000.0,1469820.0,88.5
COTY,1.84,8260000000.0,1107520.0,24.01
ASM,3.22,49400000.0,111295.0,1.39
SALM,0.6,159120000.0,29419.0,6.28
MGCD,0.95,31000000.0,3848.0,7.36
CYRN,2.97,94740000.0,251729.0,3.02
SALE,3.58,947480000.0,864642.0,17.45
PHII,0.58,481950000.0,1366.0,31.13
TPVG,0,0,94032.0,14.03
SALT,7.82,383040000.0,2255820.0,2.21
LAWS,0.74,212430000.0,14592.0,24.4
ESSX,0.3,31420000.0,216887.0,1.26
KUTV,5.15,44230000.0,21186.0,0.93
CACGW,0,0,0,0.28
BSD,0,0,24110.0,13.72
CACGU,0,0,40.0,9.75
TESO,0.82,443400000.0,420006.0,11.38
SCHL,0.7,1310000000.0,124929.0,39.95
MBWM,3.65,331340000.0,24806.0,19.62
REIS,7.31,302070000.0,31471.0,26.92
JRO,0,0,131595.0,11.64
JRN,0,0,0,0
JRI,0,0,44839.0,19.63
JRS,0,0,78490.0,11.77
TLLP,7.39,4440000000.0,292853.0,55.34
PBCP,3.23,41250000.0,3152.0,13.1
RITT,1.71,14840000.0,108315.0,1.16
AFAM,0.89,440530000.0,63777.0,47.08
NMRX,2.32,218120000.0,20648.0,11.48
QSII,1.999,953410000.0,414366.0,15.815
TNP,1.52,763260000.0,548256.0,9.01
ATOS,75.33,39620000.0,1136440.0,1.56
VZA,0.89,113070000000.0,64395.0,27.21
GVA,0.61,1390000000.0,219171.0,35.55
TNC,1.47,1210000000.0,65727.0,65.49
GVP,0.71,26830000.0,20260.0,1.5
TNH,4.23,2740000000.0,35173.0,146.86
TNK,2.44,551880000.0,1492270.0,6.15
HHS,0.86,477650000.0,150540.0,7.73
NKA,0.33,76740000.0,462532.0,2.02
NKE,2.84,85910000000.0,3746240.0,99.73
NKG,0,0,14582.0,13.07
HHY,0,0,76092.0,8.89
HHC,9.9,6280000000.0,218037.0,159.12
NKX,0,0,86569.0,14.89
RNWK,1.55,242610000.0,81274.0,6.72
COWNL,8.09,2930000000.0,0,26.25
TSNU,0,0,162963.0,49.1
HEES,0.85,925140000.0,624481.0,26.37
ARPI,6.92,599790000.0,250635.0,18.63
MANU,4.33,2610000000.0,119516.0,15.92
AXU,2.075,25240000.0,283034.0,0.364
WFBI,3.47,162690000.0,2537.0,17.0
UAM,0.43,886510000.0,191506.0,10.97
UAL,0.59,23100000000.0,5663590.0,60.12
UAN,3.26,973990000.0,244868.0,13.32
MANH,7.92,3900000000.0,471966.0,52.5
UAE,0,0,15460.0,19.01
XOOM,3.43,545270000.0,429956.0,14.09
P,3.69,3400000000.0,7008000.0,16.26
EHI,0,0,84919.0,11.13
OTIC,0,794020000.0,201853.0,32.91
IFEU,0,0,26826.0,39.52
LAD,0.49,2620000000.0,282303.0,99.67
BCE,2.16,36210000000.0,1223950.0,43.02
FOXF,1.83,562830000.0,94455.0,15.18
ROBO,0,0,31577.0,27.0
OTIV,2.58,59590000.0,427674.0,1.46
LAZ,2.84,6540000000.0,947897.0,53.66
FFG,2.19,1510000000.0,45871.0,61.17
FFC,0,0,99376.0,20.38
LAQ,0,0,7579.0,21.43
FFA,0,0,43308.0,14.41
LAS,0.03,15630000.0,415311.0,0.48
DTK,0,0,86390.0,28.21
CODE,0,0,0,0
DTF,0,0,14219.0,15.26
DTE,1.2,14780000000.0,1095030.0,83.38
CODI,0.94,920910000.0,160398.0,16.96
WMGI,4.43,1300000000.0,1375910.0,25.66
DTZ,0,0,17056.0,26.69
DTQ,0,0,15718.0,25.1964
DTV,1.31,43570000000.0,2438110.0,86.65
PEIX,0.26,291590000.0,1205070.0,11.43
DTT,0,0,58823.0,25.0
CYOU,1.8,1360000000.0,154932.0,26.18
NBTB,3.08,1100000000.0,97524.0,24.95
IGT,2.23,4400000000.0,2821890.0,17.68
IGR,0,0,295781.0,9.05
NBTF,0,0,1862.0,29.79
IGD,0,0,311148.0,8.29
IGC,1.17,6320000.0,37986.0,0.42
IGA,0,0,56310.0,11.73
IGI,0,0,32990.0,21.14
CAMBW,0,0,0,0.5199
CBB,0.6,769120000.0,1037800.0,3.67
CBA,0,0,182713.0,15.86
CBF,4.4,1280000000.0,104624.0,27.29
PJH,0.2,11780000000.0,94766.0,25.95
CBD,0.4,8439999999.999999,621434.0,31.84
CBK,0.53,222500000.0,291532.0,6.04
CBI,0.41,5370000000.0,2447790.0,49.72
CBO,0,0,0,23.99
CNBKA,2.78,220510000.0,2584.0,39.61
IDSA,0.31,36280000.0,3765.0,4.56
CBR,0.36,314600000.0,171406.0,4.0
CBS,2.19,30280000000.0,6198950.0,60.89
MMC,2.37,30710000000.0,2100980.0,56.99
CBT,0.83,2950000000.0,436984.0,46.25
CBU,4.0,1420000000.0,164765.0,34.91
CBZ,0.63,454440000.0,269256.0,9.38
CBX,0,0,0,1.2
PJS,0,0,1324.0,25.19
BZT,0.5,718900000.0,20226.0,27.15
CIZN,2.561,91180000.0,2313.0,18.6952
RFTA,8.85,2020000000.0,7947.0,24.45
HAIN,2.66,6560000000.0,1019640.0,64.45
TTMI,0.58,765160000.0,515616.0,9.15
TICC,3.49,409710000.0,425208.0,6.83
BZC,1.15,100110000.0,8731.0,10.2
BZM,0,0,3660.0,14.82
BZH,0.33,479270000.0,725861.0,18.1
MVT,0,0,37219.0,16.15
ACWI,0,0,1852990.0,61.06
IBIO,42.02,58440000.0,1634070.0,0.79
MVC,0,0,52442.0,9.54
GRVY,0,0,18719.0,0.5094
MVF,0,0,116911.0,10.24
MVG,0,429350000.0,61826.0,6.24
ACWX,0,0,552134.0,45.98
OESX,1.13,74170000.0,165271.0,3.38
MVO,3.52,140760000.0,74792.0,12.24
ALN,0.21,44340000.0,30313.0,1.27
NTX,0,0,22453.0,14.28
ALL,0.85,30030000000.0,2465620.0,72.12
NTZ,0.18,89100000.0,5403.0,1.62
ALJ,0.17,1130000000.0,1119420.0,16.41
ALK,1.53,8189999999.999999,1515300.0,62.4
RTIX,1.13,297300000.0,144919.0,5.24
NTP,77.74,181980000.0,153826.0,4.27
ALE,2.11,2400000000.0,258392.0,52.68
ALB,2.52,6170000000.0,1905580.0,55.0
NTT,0.73,67480000000.00001,410439.0,31.52
NTI,0.43,2230000000.0,535756.0,24.1
JACQU,0,0,142.0,10.46
NTK,0.56,1430000000.0,17374.0,87.95
JACQW,0,0,0,0.0475
AUO,0.38,4880000000.0,2409950.0,5.07
NTL,0.81,3040000000.0,4516.0,22.33
ALX,11.82,2370000000.0,2990.0,464.8
NTN,1.45,37670000.0,62406.0,0.41
ALV,1.15,10660000000.0,512808.0,120.16
NTC,0,0,21103.0,12.721
ALU,0.75,10730000000.0,6743490.0,3.86
ALR,1.64,4230000000.0000005,645829.0,50.08
NTG,0,0,131090.0,24.6
ADBE,8.96,38140000000.0,2379550.0,76.23
MDXG,9.427,1110000000.0,925637.0,10.455
HBIO,1.92,208600000.0,92189.0,6.29
ISSC,1.56,62150000.0,22984.0,3.68
ISSI,1.73,571760000.0,308384.0,18.15
SLGN,0.95,3710000000.0,300697.0,58.74
FTNT,7.54,5810000000.0,1816860.0,34.4
BANR,3.94,886340000.0,82411.0,45.27
KTP,0,0,7258.0,18.61
BANX,0,0,25947.0,17.73
KTN,0,0,934.0,31.76
BANF,3.41,937990000.0,16153.0,60.5
KTH,0,0,392.0,32.408
BANC,1.48,429150000.0,124718.0,12.29
KTF,0,0,77077.0,13.68
OTTR,1.52,1210000000.0,94992.0,32.49
XGTIW,0,0,2579.0,0.18
RDNT,0.55,392010000.0,344097.0,8.98
BEBE,0.66,279450000.0,609264.0,3.51
NOM,0,0,3116.0,15.7
MDCO,2.44,1760000000.0,1387100.0,27.19
GOMO,2.33,138450000.0,70805.0,4.24
DNOW,0.57,2340000000.0,1486200.0,21.85
RMCF,2.03,84130000.0,14786.0,13.81
EVRY,0.0096,3900000.0,155340.0,0.1895
FMER,3.16,3160000000.0,954405.0,19.13
MDCA,1.15,1410000000.0,221510.0,27.92
NVDQ,20.47,886690000.0,252289.0,15.87
NVDA,2.545,11910000000.0,6472580.0,21.665
VMEM,4.53,357590000.0,871364.0,3.82
PULB,2.82,145350000.0,12677.0,12.42
CCUR,0.81,56400000.0,43018.0,6.2
IBTX,5.1,675520000.0,56706.0,39.46
JACQ,0,0,5.0,10.21
CADTU,0,0,265.0,10.06
LUNA,0.9798,20830000.0,41395.0,1.3799
JACK,2.41,3620000000.0,618568.0,95.12
CADTR,0,0,0,0.16
BKSC,4.32,66959999.99999999,2974.0,15.01
UNXL,0,79900000.0,113984.0,6.47
TUBE,3.76,429500000.0,368334.0,14.19
YPF,0.72,11550000000.0,1218990.0,29.36
NWBI,3.75,1120000000.0,689000.0,11.86
NWBO,395.55,575140000.0,581211.0,8.18
WSO/B,0,0,0,0
SNDE,0,0,0,0
WSFS,3.23,708160000.0,27724.0,75.24
CMCM,10.15,2880000000.0,710897.0,21.29
CMCO,0.92,544170000.0,55858.0,27.24
SNDK,2.16,14330000000.0,5389530.0,67.25
RRST,0,0,5952.0,7.233
MASI,3.07,1780000000.0,343195.0,33.88
CMCT,7.08,1810000000.0,7876.0,18.58
SNDX,0,0,0,0
CSTM,0.51,2040000000.0,592623.0,19.42
CSTE,4.45,1990000000.0,241953.0,56.65
CDTI,0.66,27170000.0,171408.0,1.92
BLUE,153.77,3910000000.0,755750.0,120.03
KB,2.51,13710000000.0,122113.0,35.48
KF,0,0,11758.0,41.6
KE,0.5,395850000.0,76116.0,13.57
VRNT,3.43,3870000000.0,466223.0,63.48
KO,3.91,179760000000.0,15708200.0,41.17
VRNS,6.01,609180000.0,160989.0,24.67
KS,1.31,3010000000.0,769318.0,31.33
KR,0.35,37800000000.0,4376330.0,76.97
KW,6.46,2580000000.0,374840.0,26.82
KT,0.31,6560000000.0,376021.0,13.39
VRNG,43.1625,61510000.0,786123.0,0.6585
ZOES,3.51,602090000.0,401976.0,32.74
SANW,1.16,57530000.0,103868.0,4.45
OHRP,0,63730000.0,821590.0,2.51
MGEE,2.51,1550000000.0,78071.0,44.83
MGPI,0.7,218450000.0,39311.0,12.36
CYTX,18.9352,143870000.0,4353980.0,1.3299
SAND,7.65,432320000.0,1034300.0,3.68
CYTR,1944.7,194470000.0,1289620.0,3.49
SANM,0.32,2069999999.9999998,568445.0,24.9
GER,0,0,363682.0,14.19
CRNT,0.24,87960000.0,267902.0,1.14
JPI,0,0,60339.0,23.51
JPM,2.47,224600000000.0,18350500.0,60.47
BBCN,3.84,1150000000.0,422810.0,14.44
JPC,0,0,214203.0,9.61
JPG,0,0,57031.0,14.35
USPH,1.98,597090000.0,63703.0,48.16
SOXX,0,0,268837.0,93.61
JPZ,0,0,79998.0,12.59
DXKW,0,0,23002.0,21.76
JPS,0,0,219905.0,9.19
AMNB,3.77,198180000.0,13745.0,22.75
JPW,0,0,15492.0,17.2152
MBUU,0,0,77526.0,23.0
BGB,0,725790000.0,110563.0,16.25
BGC,0.14,864480000.0,903748.0,17.69
BGG,0.49,914870000.0,410953.0,20.33
BGH,0,0,91598.0,20.905
